01101,12341,12261
Male,1,19
Male,2,21
Female,3,20
Female,4,23
Female,5,31
Female,6,22
Female,7,35
Female,8,23
Male,9,64
Female,10,30
Male,11,67
Female,12,35
Female,13,58
Female,14,24
Male,15,37
Male,16,22
Female,17,35
Male,18,20
Male,19,52
Female,20,35
Male,21,35
Male,22,25
Female,23,46
Male,24,31
Female,25,54
Male,26,29
Female,27,45
Male,28,35
Female,29,40
Female,30,23
Male,31,60
Female,32,21
Male,33,53
Male,34,18
Female,35,49
Female,36,21
Female,37,42
Female,38,30
Female,39,36
Female,40,20
Female,41,65
Male,42,24
Male,43,48
Female,44,31
Female,45,49
Female,46,24
Female,47,50
Female,48,27
Female,49,29
Female,50,31
Female,51,49
Male,52,33
Female,53,31
Male,54,59
Female,55,50
Male,56,47
Female,57,51
Male,58,69
Female,59,27
Male,60,53
Male,61,70
Male,62,19
Female,63,67
Female,64,54
Male,65,63
Male,66,18
Female,67,43
Female,68,68
Male,69,19
Female,70,32
Male,71,70
Female,72,47
Female,73,60
Female,74,60
Male,75,59
Male,76,26
Female,77,45
Male,78,40
Female,79,23
Female,80,49
Male,81,57
Male,82,38
Male,83,67
Female,84,46
Female,85,21
Male,86,48
Female,87,55
Female,88,22
Female,89,34
Female,90,50
Female,91,68
Male,92,18
Male,93,48
Female,94,40
Female,95,32
Male,96,24
Female,97,47
Female,98,27
Male,99,48
Male,100,20
Female,101,23
Female,102,49
Male,103,67
Male,104,26
Male,105,49
Female,106,21
Female,107,66
Male,108,54
Male,109,68
Male,110,66
Male,111,65
Female,112,19
Female,113,38
Male,114,19
Female,115,18
Female,116,19
Female,117,63
Female,118,49
Female,119,51
Female,120,50
Male,121,27
Female,122,38
Female,123,40
Male,124,39
Female,125,23
Female,126,31
Male,127,43
Male,128,40
Male,129,59
Male,130,38
Male,131,47
Male,132,39
Female,133,25
Female,134,31
Male,135,20
Female,136,29
Female,137,44
Male,138,32
Male,139,19
Female,140,35
Female,141,57
Male,142,32
Female,143,28
Female,144,32
Male,145,25
Male,146,28
Male,147,48
Female,148,32
Female,149,34
Male,150,34
Male,151,43
Male,152,39
Female,153,44
Female,154,38
Female,155,47
Female,156,27
Male,157,37
Female,158,30
Male,159,34
Female,160,30
Female,161,56
Female,162,29
Male,163,19
Female,164,31
Male,165,50
Female,166,36
Male,167,42
Female,168,33
Female,169,36
Male,170,32
Male,171,40
Male,172,28
Male,173,36
Male,174,36
Female,175,52
Female,176,30
Male,177,58
Male,178,27
Male,179,59
Male,180,35
Female,181,37
Female,182,32
Male,183,46
Female,184,29
Female,185,41
Male,186,30
Female,187,54
Male,188,28
Female,189,41
Female,190,36
Female,191,34
Female,192,32
Male,193,33
Female,194,38
Female,195,47
Female,196,35
Female,197,45
Male,198,32
Male,199,32
Male,200,30
